,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
6250,2829088,14,3,560011,233,233,131,1,0,560093,2017-07-30,2017-07-27,2018-02-01,4467,2018-02-06,
6251,2829866,10,2,110018,233,233,228,1,0,110034,2017-07-17,2017-01-25,2018-02-01,4388,2018-02-08,
6252,2894489,10,3,560011,233,233,228,3,0,590014,2018-01-12,2018-01-11,2018-02-21,4460,2018-02-28,
6253,2876708,10,2,110018,233,233,228,2,0,250110,2017-08-07,2017-05-21,2018-02-16,4388,2018-02-26,
6254,2890283,14,22,400104,233,233,131,3,0,496001,2017-11-10,2017-09-22,2018-02-20,4581,2018-02-23,
6255,2897438,19,6,160059,233,233,131,2,0,160036,2017-12-12,2017-12-10,2018-02-22,4549,2018-02-27,
6256,2849010,19,2,110018,233,233,228,1,0,110065,2017-09-08,2017-05-07,2018-02-07,4091,2018-03-02,
6257,2887783,36,2,110018,233,233,228,1,0,110092,2018-02-02,2017-09-22,2018-02-19,4095,2018-02-26,
6258,2941799,14,21,110015,233,233,131,2,0,124001,2017-12-31,2017-06-26,2018-03-05,4580,2018-03-14,
6259,2973976,14,22,400104,233,233,131,1,0,400011,2017-05-22,2018-03-26,2018-03-13,4581,2018-03-17,
6260,2977421,25,2,110018,233,233,131,1,0,110006,2017-12-31,2017-12-25,2018-03-13,4154,2018-03-19,
6261,2982990,14,26,560066,233,233,131,1,0,600097,2017-06-12,2017-06-10,2018-03-15,5001,2018-03-20,
6262,2979785,10,2,110018,233,233,131,1,0,201301,2017-10-24,2017-10-21,2018-03-14,4388,2018-03-20,
6263,2984029,23,1,400059,233,233,131,2,0,440027,2018-02-25,2018-02-13,2018-03-15,4011,2018-03-19,
6264,3012909,4,2,110018,233,233,131,1,0,201301,2017-11-18,2017-07-11,2018-03-24,4148,2018-03-29,
6265,3030307,10,27,110034,233,233,131,1,0,110092,2017-11-16,2017-08-25,2018-03-28,4388,2018-03-31,
6266,3048314,14,7,500004,233,233,131,1,0,500011,2018-02-07,2017-04-25,2018-04-02,4403,2018-04-10,
6267,3060524,19,2,110018,233,233,228,1,0,110029,2018-03-15,2018-02-08,2018-04-06,4094,2018-04-12,
6268,3064259,14,21,110015,233,233,131,2,0,124001,2017-05-05,2017-05-02,2018-04-07,4580,2018-04-17,
6269,3057867,19,2,110018,308,233,228,1,0,110092,2018-03-18,2018-03-18,2018-04-05,4550,2018-04-16,
6270,2870652,10,3,560011,233,245,228,1,0,560102,2017-07-11,2016-08-05,2018-02-14,4460,2018-02-15,
6271,2920134,10,3,560011,233,245,131,1,0,560062,2017-03-28,2017-03-27,2018-02-27,4460,2018-03-01,
6272,2866111,14,21,110015,233,233,131,1,0,122002,2017-05-08,2017-05-05,2018-02-13,4580,2018-02-17,
6273,2908430,10,3,560011,233,233,131,2,0,570029,2017-12-28,2017-12-28,2018-02-26,4460,2018-03-03,
6274,2920849,14,22,400104,233,233,131,2,0,462043,2017-06-08,2017-06-03,2018-02-27,4581,2018-03-03,
6275,2884266,6,5,380009,233,245,131,1,0,380008,2017-02-24,2017-02-22,2018-02-19,4039,2018-02-21,
6276,2819466,14,4,600024,233,233,131,2,0,636016,2017-05-06,2017-06-16,2018-01-30,4490,2018-02-03,
6277,2858437,14,17,800001,233,233,131,1,0,800001,2017-12-09,2017-09-23,2018-02-10,4538,2018-02-14,
6278,3050523,19,2,110018,308,233,131,1,0,110027,2017-06-12,2017-05-31,2018-04-03,4550,2018-04-05,
6279,2876140,14,22,400104,233,245,131,2,0,385001,2017-09-18,2017-09-09,2018-02-16,4581,2018-02-20,
6280,2824732,9,7,500004,233,233,131,1,0,501505,2017-12-27,2017-12-27,2018-01-31,4474,2018-02-02,
6281,2839241,6,17,800001,233,233,131,3,0,824124,2017-02-20,2017-02-17,2018-02-05,4538,2018-02-08,
6282,2868409,14,22,400104,233,233,131,1,0,401101,2018-01-29,2018-01-27,2018-02-14,4581,2018-02-26,
6283,2907041,20,1,400059,233,233,131,1,0,700029,2018-01-13,2017-11-14,2018-02-25,4511,2018-03-01,
6284,2844455,14,7,500004,233,233,131,2,0,517501,2016-06-15,2016-06-13,2018-02-06,4403,2018-02-14,
6285,2867312,19,1,400059,233,233,131,1,0,400104,2018-01-18,2018-01-18,2018-02-13,4545,2018-02-18,
6286,2972765,14,22,400104,0,233,131,4,0,382022,2017-08-18,2017-08-17,2018-03-12,4581,2018-03-16,
6287,2983511,19,2,110018,233,233,131,1,0,110037,2017-02-08,2017-02-03,2018-03-15,4550,2018-03-29,
6288,2857281,14,3,560011,233,233,131,1,0,560037,2017-03-22,2017-03-22,2018-02-09,4467,2018-02-13,
6289,3051964,10,23,400001,233,233,131,1,0,400052,2018-03-27,2018-03-18,2018-04-03,4398,2018-04-07,
6290,2981162,14,21,110015,233,233,131,1,0,121004,2017-05-05,2017-05-03,2018-03-14,4580,2018-03-21,
6291,3014945,14,26,560066,201,233,131,4,0,630606,2017-12-28,2017-08-01,2018-03-24,5001,2018-03-27,
6292,2999197,10,27,110034,233,233,131,1,0,110095,2017-06-19,2017-06-16,2018-03-19,4388,2018-04-01,
6293,2829017,10,7,500004,233,233,131,1,0,500019,2017-04-25,2017-03-28,2018-02-01,4474,2018-02-08,
6294,2848996,9,3,560011,233,233,131,1,0,560026,2017-12-15,2017-12-15,2018-02-07,4460,2018-02-12,
6295,2870108,14,22,400104,233,233,131,2,0,395006,2017-03-14,2017-03-09,2018-02-14,4581,2018-02-16,
6296,2859591,10,2,110018,233,233,131,1,0,122017,2017-12-22,2017-07-13,2018-02-10,4388,2018-02-15,
6297,2861847,10,3,560011,233,233,228,1,0,560093,2018-01-19,2017-07-09,2018-02-12,4460,2018-02-20,
6298,2880678,10,2,110018,233,233,228,1,0,122017,2018-01-12,2017-02-23,2018-02-17,4388,2018-02-21,
6299,2872297,14,22,400104,233,233,131,3,0,442605,2017-06-08,2017-06-07,2018-02-15,4581,2018-02-18,
6300,2930663,14,21,110015,233,233,131,3,0,141115,2017-06-28,2017-04-14,2018-03-02,4580,2018-03-06,
6301,2936017,10,23,400001,233,233,131,1,0,411023,2017-04-13,2017-04-13,2018-03-03,4398,2018-03-09,
6302,2940545,34,3,560011,233,233,228,1,0,560049,2018-01-16,2017-03-29,2018-03-05,4465,2018-03-07,
6303,2887249,5,9,411016,233,233,228,2,0,414001,2017-08-22,2017-08-03,2018-02-19,4023,2018-03-07,
6304,2978501,13,2,110018,308,233,228,1,0,122003,2018-02-25,2017-04-08,2018-03-14,4092,2018-03-15,
6305,3013507,39,5,380009,201,233,131,4,0,382750,2018-03-07,2018-02-07,2018-03-24,4039,2018-03-31,
6306,3035976,10,6,160059,233,233,228,2,0,160047,2017-07-01,2017-06-14,2018-03-29,4437,2018-03-31,
6307,3057218,14,26,560066,233,233,131,2,0,603002,2017-06-19,2017-06-16,2018-04-05,5001,2018-04-07,
6308,3086262,10,23,400001,233,233,228,1,0,400093,2017-11-24,2017-01-18,2018-04-15,4398,2018-04-16,
6309,3078906,14,22,400104,233,233,131,1,0,401208,2017-07-13,2017-07-10,2018-04-12,4581,2018-04-19,
6310,2822707,14,21,110015,233,245,131,1,0,110007,2017-10-23,2017-10-18,2018-01-31,4580,2018-02-09,
6311,2874119,10,3,560011,233,245,228,2,0,590010,2018-01-13,2017-03-31,2018-02-15,4460,2018-02-21,
6312,2879096,14,11,641012,201,201,131,4,0,691005,2017-11-30,2017-11-24,2018-02-16,4495,2018-02-20,
6313,3041893,5,2,110018,233,233,228,3,0,335001,2017-05-04,2016-11-20,2018-03-31,4093,2018-04-04,
6314,3085048,14,26,560066,233,233,228,1,0,560098,2017-06-09,2016-10-05,2018-04-14,5001,2018-04-16,
6315,2833586,14,21,110015,201,233,131,0,0,331802,2017-04-06,2017-04-03,2018-02-03,4580,2018-02-21,
6316,3029632,10,27,110034,233,233,131,2,0,136027,2017-11-07,2017-09-19,2018-03-28,4388,2018-04-07,
6317,2953931,14,8,700064,233,233,131,1,0,700006,2017-12-14,2017-10-17,2018-03-08,4508,2018-03-10,
6318,2946014,14,4,600024,233,233,131,1,0,600069,2017-10-25,2017-10-14,2018-03-06,4490,2018-03-08,
6319,3011371,10,23,400001,308,233,131,1,0,400070,2017-03-29,2017-03-28,2018-03-23,4398,2018-04-11,
6320,3084072,14,21,110015,233,233,131,1,0,110068,2017-04-17,2017-04-14,2018-04-14,4580,2018-04-17,
6321,2896365,14,8,700064,233,233,228,1,0,700046,2018-01-15,2017-08-12,2018-02-22,4508,2018-02-23,
6322,3021704,19,12,302006,233,233,131,2,0,342001,2017-11-23,2017-11-17,2018-03-26,4453,2018-03-29,
6323,2904158,14,7,500004,233,233,131,1,0,500008,2017-10-06,2017-09-30,2018-02-24,4403,2018-02-27,
6324,3035437,19,2,110018,233,233,228,2,1,125001,2017-01-27,2017-01-12,2018-03-29,4091,2018-04-07,
6325,2870227,14,2,110018,233,233,131,1,0,110085,2017-11-26,2017-11-24,2018-02-14,4147,2018-02-21,
6326,3013338,10,27,110034,308,233,228,1,0,122001,2017-06-04,2017-06-04,2018-03-24,4388,2018-03-27,
6327,2848947,14,21,110015,233,233,131,2,0,131001,2017-05-13,2017-05-05,2018-02-07,4580,2018-02-12,
6328,2846763,10,2,110018,233,233,228,1,0,121006,2017-08-25,2017-08-19,2018-02-06,4388,2018-02-14,
6329,2883269,14,2,110018,233,233,228,1,0,110096,2018-01-02,2017-09-26,2018-02-18,4147,2018-02-23,
6330,2843740,19,12,302006,233,233,228,2,0,334001,2017-10-16,2017-07-13,2018-02-06,4453,2018-02-19,
6331,2904312,1,12,302006,233,233,228,1,0,302026,2018-02-08,2017-02-01,2018-02-24,4459,2018-02-26,
6332,2924654,39,4,600024,233,233,131,1,0,600078,2017-12-17,2017-12-07,2018-02-28,4490,2018-03-09,
6333,2938914,10,2,110018,233,233,228,1,0,201001,2018-02-12,2017-08-08,2018-03-04,4388,2018-03-11,
6334,2822482,6,1,400059,233,233,131,1,0,400705,2017-02-18,2017-02-15,2018-01-31,4581,2018-03-06,
6335,2943376,14,22,400104,233,233,131,1,0,400607,2016-05-19,2016-05-18,2018-03-05,4581,2018-03-09,
6336,2979916,14,21,110015,233,233,131,3,0,143105,2018-02-01,2018-02-01,2018-03-14,4580,2018-03-19,
6337,3041172,14,21,110015,308,233,131,1,0,110051,2017-10-02,2017-10-02,2018-03-31,4580,2018-04-04,
6338,3049892,10,27,110034,233,233,131,1,0,110060,2017-06-16,2017-06-15,2018-04-03,4388,2018-04-05,
6339,3034718,10,25,560037,233,233,131,1,0,600030,2018-01-17,2017-01-16,2018-03-29,4460,2018-04-01,
6340,3054515,10,25,560037,233,233,131,1,0,600092,2017-05-04,2017-05-02,2018-04-04,4460,2018-04-09,
6341,3011372,19,9,411016,233,233,228,1,0,411028,2017-06-11,2015-08-14,2018-03-23,4548,2018-03-31,
6342,2931879,39,5,380009,233,245,131,2,0,360001,2017-12-08,2017-04-08,2018-03-03,4039,2018-03-24,
6343,3061051,10,25,560037,308,245,131,1,0,560048,2017-04-21,2017-04-21,2018-04-06,4460,2018-04-11,
6344,2838851,14,21,110015,233,233,131,1,0,110063,2017-08-14,2017-08-09,2018-02-04,4580,2018-02-06,
6345,2883744,14,21,110015,233,233,131,3,0,143505,2018-01-10,2017-05-03,2018-02-18,4580,2018-02-21,
6346,3003851,14,2,110018,308,245,228,1,0,110017,2018-02-28,2017-09-07,2018-03-21,4580,2018-03-23,
6347,2865482,10,8,700064,233,233,131,1,0,700156,2018-02-09,2018-02-07,2018-02-13,4499,2018-02-16,
6348,2949800,14,7,500004,233,233,131,1,0,500079,2017-05-19,2017-05-17,2018-03-07,4403,2018-03-17,
6349,2909787,13,2,110018,233,233,228,1,0,110043,2017-08-09,2017-02-22,2018-02-26,4092,2018-02-27,
6350,2854751,14,21,110015,233,233,131,1,0,110049,2017-07-06,2017-07-05,2018-02-09,4580,2018-02-12,
6351,2849456,9,3,560011,233,233,131,1,0,560050,2018-01-05,2018-01-05,2018-02-07,4460,2018-02-16,
6352,2932154,9,23,400001,233,233,131,1,0,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,
6353,2932154,9,23,400001,233,0,131,1,0,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,
6354,2985584,9,23,400001,201,233,131,0,0,453111,2018-02-26,2018-02-26,2018-03-15,4398,2018-03-24,
6355,2854160,14,21,110015,233,233,131,1,0,110084,2017-12-02,2017-11-28,2018-02-09,4580,2018-02-12,
6356,2987955,19,12,302006,233,233,131,2,0,342001,2017-10-13,2016-06-16,2018-03-16,4453,2018-03-20,
6357,3007421,10,23,400001,233,233,131,1,0,411038,2017-05-02,2017-05-02,2018-03-22,4398,2018-03-24,
6358,3053312,9,6,160059,233,233,131,3,0,143001,2017-10-11,2017-10-10,2018-04-04,4437,2018-04-15,
6359,2934361,10,12,302006,233,233,228,2,0,313001,2018-01-29,2017-11-29,2018-03-03,4407,2018-03-05,
